"match_id","player","standing","time","advancement","ranked_event","n_advancements","time_ms"
"1C3","joshteautwins",5,00:10:53.387,NA,"blind_travel",24,653387
"1C3","AutomattPLUS",6,00:10:53.603,"Ol' Betsy",NA,19,653603
"1C3","Feinberg",1,00:10:54.197,"Not Today, Thank You",NA,23,654197
"1C3","Feinberg",1,00:10:54.296,"Take Aim",NA,24,654296
"1C3","Feinberg",1,00:10:57.121,"Ol' Betsy",NA,25,657121
"1C3","danterustv",4,00:10:57.750,"Ol' Betsy",NA,25,657750
"1C3","AutomattPLUS",6,00:10:58.851,"Not Today, Thank You",NA,20,658851
"1C3","AutomattPLUS",6,00:10:58.891,"Take Aim",NA,21,658891
"1C3","AutomattPLUS",6,00:11:08.450,"Not Quite ""Nine"" Lives",NA,22,668450
"1C3","joshteautwins",5,00:11:10.061,"Sweet Dreams",NA,25,670061
"1C3","danterustv",4,00:11:24.727,NA,"blind_travel",25,684727
"1C3","fudge1",2,00:11:35.581,NA,"blind_travel",27,695581
"1C3","fudge1",2,00:11:36.717,"Sweet Dreams",NA,28,696717
"1C3","joshteautwins",5,00:11:45.719,"Suit Up",NA,26,705719
"1C3","Feinberg",1,00:11:46.647,"Eye Spy",NA,26,706647
"1C3","danterustv",4,00:11:50.754,"Sweet Dreams",NA,26,710754
"1C3","AutomattPLUS",6,00:11:50.796,"A Terrible Fortress",NA,23,710796
"1C3","AutomattPLUS",6,00:11:54.802,"Into Fire",NA,24,714802
"1C3","AutomattPLUS",6,00:12:00.002,NA,"eliminate",24,720002
"1C3","okrzej1",3,00:12:02.881,"Eye Spy",NA,28,722881
"1C3","joshteautwins",5,00:12:57.280,"Eye Spy",NA,27,777280
"1C3","danterustv",4,00:13:34.773,"Eye Spy",NA,27,814773
"1C3","Feinberg",1,00:13:39.998,"The End?",NA,27,819998
"1C3","fudge1",2,00:14:26.233,"Eye Spy",NA,29,866233
"1C3","okrzej1",3,00:14:41.901,"The End?",NA,29,881901
"1C3","okrzej1",3,00:15:14.478,"Free the End",NA,30,914478
"1C3","Feinberg",1,00:15:15.242,"You Need a Mint",NA,28,915242
"1C3","Feinberg",1,00:15:16.469,"Free the End",NA,29,916469
"1C3","Feinberg",1,00:15:16.570,NA,"dragon_death",29,916570
"1C3","danterustv",4,00:15:23.024,"The End?",NA,28,923024
"1C3","okrzej1",3,00:15:24.737,NA,"dragon_death",30,924737
"1C3","Feinberg",1,00:15:40.796,"Remote Getaway",NA,30,940796
"1C3","okrzej1",3,00:15:51.490,"Remote Getaway",NA,31,951490
"1C3","joshteautwins",5,00:15:56.095,"The End?",NA,28,956095
"1C3","Feinberg",1,00:16:18.846,"The City at the End of the Game",NA,31,978846
"1C3","fudge1",2,00:16:30.290,"The End?",NA,30,990290
"1C3","okrzej1",3,00:16:33.189,"The City at the End of the Game",NA,32,993189
"1C3","Feinberg",1,00:16:42.994,"Sky's the Limit",NA,32,1002994
"1C3","Feinberg",1,00:16:43.094,"Cover Me With Diamonds",NA,33,1003094
"1C3","Feinberg",1,00:16:45.895,"Diamonds!",NA,34,1005895
"1C3","okrzej1",3,00:16:48.839,"Sky's the Limit",NA,33,1008839
"1C3","danterustv",4,00:16:53.163,NA,"dragon_death",28,1013163
"1C3","joshteautwins",5,00:16:53.421,"You Need a Mint",NA,29,1013421
"1C3","okrzej1",3,00:17:00.739,"Diamonds!",NA,34,1020739
"1C3","fudge1",2,00:17:02.028,"You Need a Mint",NA,31,1022028
"1C3","Feinberg",1,00:17:11.416,"Suit Up",NA,35,1031415
"1C3","danterustv",4,00:17:14.556,"The Next Generation",NA,29,1034556
"1C3","danterustv",4,00:17:32.884,"Remote Getaway",NA,30,1052884
"1C3","Feinberg",1,00:17:53.106,"Great View From Up Here",NA,36,1073106
"1C3","fudge1",2,00:17:54.943,"Free the End",NA,32,1074943
"1C3","fudge1",2,00:17:55.010,NA,"dragon_death",32,1075010
"1C3","danterustv",4,00:18:22.614,"The City at the End of the Game",NA,31,1102614
"1C3","fudge1",2,00:18:41.276,"Remote Getaway",NA,33,1121276
"1C3","fudge1",2,00:18:41.532,"Bullseye",NA,34,1121532
"1C3","danterustv",4,00:19:01.901,"Diamonds!",NA,32,1141901
"1C3","danterustv",4,00:19:06.459,"Cover Me With Diamonds",NA,33,1146459
"1C3","danterustv",4,00:19:10.185,"Sky's the Limit",NA,34,1150185
"1C3","okrzej1",3,00:19:33.292,"Great View From Up Here",NA,35,1173292
"1C3","joshteautwins",5,00:19:48.257,"Free the End",NA,30,1188257
"1C3","joshteautwins",5,00:19:48.326,NA,"dragon_death",30,1188326
"1C3","fudge1",2,00:19:51.174,"The City at the End of the Game",NA,35,1191174
"1C3","fudge1",2,00:20:21.420,"Sky's the Limit",NA,36,1221420
"1C3","joshteautwins",5,00:20:21.909,"Remote Getaway",NA,31,1221909
"1C3","fudge1",2,00:20:25.368,"Diamonds!",NA,37,1225368
"1C3","Feinberg",1,00:20:30.744,"The Next Generation",NA,37,1230744
"1C3","fudge1",2,00:20:31.020,"Cover Me With Diamonds",NA,38,1231020
"1C3","fudge1",2,00:20:58.621,"Great View From Up Here",NA,39,1258621
"1C3","joshteautwins",5,00:20:59.824,"The City at the End of the Game",NA,32,1259824
"1C3","okrzej1",3,00:21:15.593,"The Next Generation",NA,36,1275593
"1C3","joshteautwins",5,00:21:25.324,"Diamonds!",NA,33,1285324
"1C3","danterustv",4,00:21:25.982,"Great View From Up Here",NA,35,1285982
"1C3","joshteautwins",5,00:21:26.573,"Cover Me With Diamonds",NA,34,1286573
"1C3","joshteautwins",5,00:21:38.028,"Sky's the Limit",NA,35,1298028
"1C3","okrzej1",3,00:21:56.605,"Voluntary Exile",NA,37,1316605
"1C3","okrzej1",3,00:21:56.632,"Who's the Pillager Now?",NA,38,1316632
"1C3","okrzej1",3,00:22:21.846,"Best Friends Forever",NA,39,1341846
"1C3","joshteautwins",5,00:22:30.389,"Great View From Up Here",NA,36,1350389
"1C3","danterustv",4,00:22:36.590,"Voluntary Exile",NA,36,1356590
"1C3","danterustv",4,00:22:36.591,"Who's the Pillager Now?",NA,37,1356591
"1C3","Feinberg",1,00:23:07.783,"Enchanter",NA,38,1387783
"1C3","fudge1",2,00:23:42.893,"The Next Generation",NA,40,1422893
"1C3","joshteautwins",5,00:24:00.003,NA,"eliminate",36,1440003
"1C3","fudge1",2,00:24:02.630,"Voluntary Exile",NA,41,1442630
"1C3","fudge1",2,00:24:02.646,"Who's the Pillager Now?",NA,42,1442646
"1C3","okrzej1",3,00:25:27.689,"Enchanter",NA,40,1527689
"1C3","Feinberg",1,00:25:33.624,"Bullseye",NA,39,1533624
"1C3","Feinberg",1,00:25:47.949,"Voluntary Exile",NA,40,1547949
"1C3","Feinberg",1,00:25:48.025,"Who's the Pillager Now?",NA,41,1548025
"1C3","fudge1",2,00:26:00.033,"Sniper Duel",NA,43,1560033
"1C3","danterustv",4,00:27:59.480,"Enchanter",NA,38,1679480
"1C3","danterustv",4,00:29:49.660,"Hired Help",NA,39,1789660
"1C3","Feinberg",1,00:30:03.690,"Hero of the Village",NA,42,1803690
"1C3","Feinberg",1,00:30:03.925,"Postmortal",NA,43,1803925
"1C3","fudge1",2,00:30:47.672,"This Boat Has Legs",NA,44,1847672
"1C3","danterustv",4,00:31:20.962,"Bullseye",NA,40,1880962
"1C3","okrzej1",3,00:31:26.382,"Hero of the Village",NA,41,1886382
"1C3","fudge1",2,00:32:05.865,"Hot Tourist Destinations",NA,45,1925865
"1C3","okrzej1",3,00:32:06.039,"Postmortal",NA,42,1926039
"1C3","Feinberg",1,00:32:48.048,"Sniper Duel",NA,44,1968048
"1C3","danterustv",4,00:33:10.197,"Hot Tourist Destinations",NA,41,1990197
"1C3","danterustv",4,00:33:26.793,"Return to Sender",NA,42,2006793
"1C3","Feinberg",1,00:34:05.165,"Total Beelocation",NA,45,2045165
"1C3","okrzej1",3,00:34:07.408,"Bullseye",NA,43,2047408
"1C3","fudge1",2,00:34:18.763,"Subspace Bubble",NA,46,2058763
"1C3","fudge1",2,00:34:32.434,"Uneasy Alliance",NA,47,2072434
"1C3","Feinberg",1,00:34:39.845,"Return to Sender",NA,46,2079844
"1C3","danterustv",4,00:34:46.224,"Subspace Bubble",NA,43,2086224
"1C3","fudge1",2,00:34:47.966,"Serious Dedication",NA,48,2087966
"1C3","Feinberg",1,00:34:51.796,"Hot Tourist Destinations",NA,47,2091795
"1C3","danterustv",4,00:35:01.759,"Uneasy Alliance",NA,44,2101759
"1C3","fudge1",2,00:35:10.973,"Hired Help",NA,49,2110973
"1C3","Feinberg",1,00:35:13.592,"Hidden in the Depths",NA,48,2113592
"1C3","Feinberg",1,00:35:42.960,"This Boat Has Legs",NA,49,2142960
"1C3","okrzej1",3,00:35:51.710,"Sniper Duel",NA,44,2151710
"1C3","okrzej1",3,00:36:33.266,"Return to Sender",NA,45,2193266
"1C3","danterustv",4,00:36:33.267,NA,"eliminate",44,2193267
"1C3","Feinberg",1,00:36:38.436,"Subspace Bubble",NA,50,2198436
"1C3","okrzej1",3,00:37:03.176,"This Boat Has Legs",NA,46,2223176
"1C3","fudge1",2,00:37:19.468,"Hidden in the Depths",NA,50,2239468
"1C3","Feinberg",1,00:38:12.892,"Uneasy Alliance",NA,51,2292892
"1C3","Feinberg",1,00:41:46.839,"Spooky Scary Skeleton",NA,52,2506839
"1C3","fudge1",2,00:42:13.199,"Enchanter",NA,51,2533199
"1C3","okrzej1",3,00:42:57.385,"Hired Help",NA,47,2577385
"1C3","okrzej1",3,00:44:29.275,"Hidden in the Depths",NA,48,2669275
"1C3","Feinberg",1,00:46:16.038,"Withering Heights",NA,53,2776038
"1C3","okrzej1",3,00:47:08.372,"Uneasy Alliance",NA,49,2828372
"1C3","fudge1",2,00:47:21.039,"Hero of the Village",NA,52,2841039
"1C3","okrzej1",3,00:47:31.970,"Spooky Scary Skeleton",NA,50,2851970
"1C3","fudge1",2,00:47:59.447,"Country Lode, Take Me Home",NA,53,2879447
"1C3","okrzej1",3,00:48:00.006,NA,"eliminate",50,2880006
"1C3","fudge1",2,00:48:04.632,"Postmortal",NA,54,2884632
"1C3","Feinberg",1,00:50:01.088,"The End... Again...",NA,54,3001088
"1C3","Feinberg",1,00:50:01.185,NA,"death",54,3001185
"1C3","Feinberg",1,00:51:18.391,"Bring Home the Beacon",NA,55,3078391
"1C3","fudge1",2,00:53:50.747,"Spooky Scary Skeleton",NA,55,3230747
"1C3","fudge1",2,00:57:19.245,"The End... Again...",NA,56,3439245
"1C3","fudge1",2,00:57:19.261,NA,"death",56,3439261
"1C3","Feinberg",1,00:58:06.829,"Country Lode, Take Me Home",NA,56,3486829
"1C3","Feinberg",1,00:58:08.738,"Serious Dedication",NA,57,3488738
"1C3","Feinberg",1,00:58:10.277,"Bee Our Guest",NA,58,3490277
"1C3","Feinberg",1,00:58:16.439,"Sticky Situation",NA,59,3496439
"1C3","Feinberg",1,00:58:23.036,"Hired Help",NA,60,3503036
"1C3","Feinberg",1,00:59:11.791,"Arbalistic",NA,61,3551791
"1C3","Feinberg",1,00:59:26.836,"Best Friends Forever",NA,62,3566836
"1C3","fudge1",2,01:00:00.007,NA,"eliminate",56,3600007
"1D1","retropog",5,00:00:24.647,"Acquire Hardware",NA,1,24647
"1D1","SuperC__",1,00:00:24.745,"Acquire Hardware",NA,1,24745
"1D1","retropog",5,00:00:25.565,"Diamonds!",NA,2,25565
"1D1","silverrruns",3,00:00:25.697,"Acquire Hardware",NA,1,25697
"1D1","SuperC__",1,00:00:26.001,"Diamonds!",NA,2,26001
"1D1","silverrruns",3,00:00:26.031,"Diamonds!",NA,2,26031
"1D1","SuperC__",1,00:00:26.840,"Stone Age",NA,3,26840
"1D1","chrisXD",2,00:00:27.099,"Acquire Hardware",NA,1,27099
"1D1","chrisXD",2,00:00:27.152,"Diamonds!",NA,2,27152
"1D1","hasbi123412",6,00:00:27.230,"Diamonds!",NA,1,27230
"1D1","hasbi123412",6,00:00:27.230,"Stone Age",NA,2,27230
"1D1","hasbi123412",6,00:00:27.230,"Acquire Hardware",NA,3,27230
"1D1","chrisXD",2,00:00:27.741,"Stone Age",NA,3,27741
"1D1","retropog",5,00:00:28.281,"Stone Age",NA,3,28281
"1D1","silverrruns",3,00:00:28.421,"Stone Age",NA,3,28421
"1D1","waluyoshi",4,00:00:39.912,"Acquire Hardware",NA,1,39912
"1D1","waluyoshi",4,00:00:41.664,"Diamonds!",NA,2,41664
"1D1","waluyoshi",4,00:00:41.858,"Stone Age",NA,3,41858
"1D1","silverrruns",3,00:01:04.741,"Isn't It Iron Pick",NA,4,64741
"1D1","chrisXD",2,00:01:09.387,"Getting an Upgrade",NA,4,69387
"1D1","chrisXD",2,00:01:09.440,"Isn't It Iron Pick",NA,5,69440
"1D1","SuperC__",1,00:01:10.285,"Isn't It Iron Pick",NA,4,70285
"1D1","SuperC__",1,00:01:10.589,"Getting an Upgrade",NA,5,70589
"1D1","waluyoshi",4,00:01:17.160,"Isn't It Iron Pick",NA,4,77160
"1D1","silverrruns",3,00:01:18.522,"Tactical Fishing",NA,5,78522
"1D1","chrisXD",2,00:01:28.334,"Tactical Fishing",NA,6,88334
"1D1","hasbi123412",6,00:01:34.529,"The Parrots and the Bats",NA,4,94529
"1D1","SuperC__",1,00:01:38.170,"Tactical Fishing",NA,6,98170
"1D1","retropog",5,00:01:47.731,"Isn't It Iron Pick",NA,4,107731
"1D1","retropog",5,00:01:47.731,"Getting an Upgrade",NA,5,107731
"1D1","silverrruns",3,00:02:00.172,"Fishy Business",NA,6,120172
"1D1","SuperC__",1,00:02:00.219,"Fishy Business",NA,7,120219
"1D1","chrisXD",2,00:02:04.442,"What a Deal!",NA,7,124442
"1D1","waluyoshi",4,00:02:04.738,"What a Deal!",NA,5,124738
"1D1","hasbi123412",6,00:02:08.851,"Best Friends Forever",NA,5,128851
"1D1","silverrruns",3,00:02:11.651,"What a Deal!",NA,7,131651
"1D1","retropog",5,00:02:17.210,"What a Deal!",NA,6,137210
"1D1","silverrruns",3,00:02:18.024,"Best Friends Forever",NA,8,138024
"1D1","chrisXD",2,00:02:18.040,"A Seedy Place",NA,8,138040
"1D1","retropog",5,00:02:23.828,"A Seedy Place",NA,7,143828
"1D1","hasbi123412",6,00:02:24.618,"Isn't It Iron Pick",NA,6,144618
"1D1","SuperC__",1,00:02:28.779,"Best Friends Forever",NA,8,148779
"1D1","waluyoshi",4,00:02:31.756,"A Seedy Place",NA,6,151756
"1D1","SuperC__",1,00:02:35.118,"A Seedy Place",NA,9,155118
"1D1","SuperC__",1,00:02:37.028,"What a Deal!",NA,10,157028
"1D1","retropog",5,00:02:42.614,"Tactical Fishing",NA,8,162614
"1D1","chrisXD",2,00:02:44.536,"Hot Stuff",NA,9,164536
"1D1","chrisXD",2,00:02:53.823,"We Need to Go Deeper",NA,10,173823
"1D1","chrisXD",2,00:02:59.243,"Those Were the Days",NA,11,179243
"1D1","waluyoshi",4,00:03:02.561,"Tactical Fishing",NA,7,182561
"1D1","chrisXD",2,00:03:03.669,"War Pigs",NA,12,183669
"1D1","retropog",5,00:03:04.529,"Fishy Business",NA,9,184529
"1D1","chrisXD",2,00:03:06.438,"Who is Cutting Onions?",NA,13,186438
"1D1","waluyoshi",4,00:03:08.707,"Fishy Business",NA,8,188707
"1D1","silverrruns",3,00:03:27.992,"The Parrots and the Bats",NA,9,207992
"1D1","SuperC__",1,00:03:29.539,"Hot Stuff",NA,11,209539
"1D1","chrisXD",2,00:03:29.986,"Oh Shiny",NA,14,209986
"1D1","waluyoshi",4,00:03:41.162,"The Parrots and the Bats",NA,9,221162
"1D1","silverrruns",3,00:03:45.541,"Hot Stuff",NA,10,225541
"1D1","retropog",5,00:03:46.113,"The Parrots and the Bats",NA,10,226113
"1D1","retropog",5,00:03:47.200,"Best Friends Forever",NA,11,227200
"1D1","SuperC__",1,00:03:54.422,"We Need to Go Deeper",NA,12,234422
"1D1","silverrruns",3,00:03:59.121,"We Need to Go Deeper",NA,11,239121
"1D1","waluyoshi",4,00:04:00.084,"Hot Stuff",NA,10,240084
"1D1","SuperC__",1,00:04:01.093,"Those Were the Days",NA,13,241093
"1D1","SuperC__",1,00:04:04.640,"War Pigs",NA,14,244640
"1D1","SuperC__",1,00:04:06.190,"Who is Cutting Onions?",NA,15,246190
"1D1","retropog",5,00:04:11.207,"Hot Stuff",NA,12,251207
"1D1","hasbi123412",6,00:04:11.386,"Hot Stuff",NA,7,251386
"1D1","waluyoshi",4,00:04:11.462,"We Need to Go Deeper",NA,11,251462
"1D1","silverrruns",3,00:04:14.195,"Monster Hunter",NA,12,254195
"1D1","silverrruns",3,00:04:14.343,"Return to Sender",NA,13,254343
"1D1","waluyoshi",4,00:04:15.066,"Those Were the Days",NA,12,255066
"1D1","silverrruns",3,00:04:17.275,"Those Were the Days",NA,14,257274
"1D1","waluyoshi",4,00:04:18.296,"War Pigs",NA,13,258296
"1D1","SuperC__",1,00:04:19.038,"Oh Shiny",NA,16,259038
"1D1","waluyoshi",4,00:04:19.564,"Who is Cutting Onions?",NA,14,259564
"1D1","silverrruns",3,00:04:20.227,"War Pigs",NA,15,260226
"1D1","silverrruns",3,00:04:21.541,"Who is Cutting Onions?",NA,16,261541
"1D1","chrisXD",2,00:04:23.491,"Ice Bucket Challenge",NA,15,263491
"1D1","retropog",5,00:04:26.819,"We Need to Go Deeper",NA,13,266819
"1D1","hasbi123412",6,00:04:28.891,"We Need to Go Deeper",NA,8,268891
"1D1","retropog",5,00:04:33.748,"Those Were the Days",NA,14,273748
"1D1","hasbi123412",6,00:04:35.908,"Those Were the Days",NA,9,275908
"1D1","retropog",5,00:04:37.117,"War Pigs",NA,15,277117
"1D1","waluyoshi",4,00:04:37.912,"Oh Shiny",NA,15,277912
"1D1","retropog",5,00:04:38.425,"Who is Cutting Onions?",NA,16,278425
"1D1","silverrruns",3,00:04:40.977,"Oh Shiny",NA,17,280977
"1D1","retropog",5,00:04:56.835,"Oh Shiny",NA,17,296835
"1D1","chrisXD",2,00:05:04.073,"Not Quite ""Nine"" Lives",NA,16,304073
"1D1","hasbi123412",6,00:05:11.099,"Oh Shiny",NA,10,311099
"1D1","SuperC__",1,00:05:31.345,"Ice Bucket Challenge",NA,17,331345
"1D1","SuperC__",1,00:05:31.651,"Suit Up",NA,18,331651
"1D1","chrisXD",2,00:05:37.687,"Cover Me With Diamonds",NA,17,337687
"1D1","silverrruns",3,00:05:45.892,"Ice Bucket Challenge",NA,18,345892
"1D1","retropog",5,00:05:48.148,"Monster Hunter",NA,18,348148
"1D1","waluyoshi",4,00:05:49.464,"Ice Bucket Challenge",NA,16,349464
"1D1","hasbi123412",6,00:06:11.701,"Getting an Upgrade",NA,11,371701
"1D1","retropog",5,00:06:12.337,"Return to Sender",NA,19,372337
"1D1","hasbi123412",6,00:06:13.397,"Ice Bucket Challenge",NA,12,373397
"1D1","hasbi123412",6,00:06:13.402,"Who is Cutting Onions?",NA,13,373402
"1D1","chrisXD",2,00:06:14.823,"Monster Hunter",NA,18,374823
"1D1","silverrruns",3,00:06:16.930,"Not Quite ""Nine"" Lives",NA,19,376930
"1D1","hasbi123412",6,00:06:17.509,"War Pigs",NA,14,377509
"1D1","silverrruns",3,00:06:31.742,"Getting an Upgrade",NA,20,391742
"1D1","chrisXD",2,00:06:32.241,"A Terrible Fortress",NA,19,392241
"1D1","waluyoshi",4,00:06:43.533,"A Terrible Fortress",NA,17,403533
"1D1","waluyoshi",4,00:06:56.231,"Monster Hunter",NA,18,416231
"1D1","silverrruns",3,00:07:05.590,"Cover Me With Diamonds",NA,21,425590
"1D1","waluyoshi",4,00:07:06.111,"Getting an Upgrade",NA,19,426111
"1D1","retropog",5,00:07:08.913,"Ice Bucket Challenge",NA,20,428913
"1D1","SuperC__",1,00:07:10.433,"Cover Me With Diamonds",NA,19,430433
"1D1","hasbi123412",6,00:07:18.171,"Return to Sender",NA,15,438171
"1D1","hasbi123412",6,00:07:18.300,"Monster Hunter",NA,16,438300
"1D1","waluyoshi",4,00:07:18.461,"Suit Up",NA,20,438461
"1D1","waluyoshi",4,00:07:22.130,"Not Quite ""Nine"" Lives",NA,21,442130
"1D1","chrisXD",2,00:07:22.620,"Fishy Business",NA,20,442620
"1D1","chrisXD",2,00:07:31.135,"Into Fire",NA,21,451135
"1D1","SuperC__",1,00:07:35.792,"Return to Sender",NA,20,455792
"1D1","SuperC__",1,00:07:36.064,"Monster Hunter",NA,21,456064
"1D1","waluyoshi",4,00:07:41.162,"Into Fire",NA,22,461162
"1D1","retropog",5,00:07:43.713,"Not Quite ""Nine"" Lives",NA,21,463713
"1D1","chrisXD",2,00:07:43.873,"Suit Up",NA,22,463873
"1D1","SuperC__",1,00:07:48.844,"A Terrible Fortress",NA,22,468844
"1D1","hasbi123412",6,00:07:50.458,"What a Deal!",NA,17,470458
"1D1","silverrruns",3,00:07:52.030,"A Terrible Fortress",NA,22,472030
"1D1","chrisXD",2,00:07:52.516,"Ol' Betsy",NA,23,472516
"1D1","retropog",5,00:07:56.916,"Ol' Betsy",NA,22,476916
"1D1","retropog",5,00:07:59.086,"Take Aim",NA,23,479086
"1D1","retropog",5,00:07:59.086,"Not Today, Thank You",NA,24,479086
"1D1","chrisXD",2,00:07:59.335,"Not Today, Thank You",NA,24,479335
"1D1","chrisXD",2,00:07:59.390,"Take Aim",NA,25,479390
"1D1","chrisXD",2,00:08:06.361,"Local Brewery",NA,26,486361
"1D1","hasbi123412",6,00:08:11.183,"Tactical Fishing",NA,18,491183
"1D1","waluyoshi",4,00:08:19.442,"Local Brewery",NA,23,499442
"1D1","silverrruns",3,00:08:21.493,"Into Fire",NA,23,501493
"1D1","SuperC__",1,00:08:25.093,"Into Fire",NA,23,505093
"1D1","chrisXD",2,00:08:47.964,NA,"blind_travel",26,527964
"1D1","retropog",5,00:08:51.066,"Cover Me With Diamonds",NA,25,531066
"1D1","silverrruns",3,00:08:52.837,"Local Brewery",NA,24,532837
"1D1","hasbi123412",6,00:08:53.001,"Cover Me With Diamonds",NA,19,533001
"1D1","silverrruns",3,00:09:04.972,"Suit Up",NA,25,544972
"1D1","waluyoshi",4,00:09:12.680,"Ol' Betsy",NA,24,552680
"1D1","waluyoshi",4,00:09:13.464,"Take Aim",NA,25,553464
"1D1","chrisXD",2,00:09:15.586,"The Parrots and the Bats",NA,27,555586
"1D1","silverrruns",3,00:09:22.322,NA,"blind_travel",25,562322
"1D1","SuperC__",1,00:09:26.526,"Ol' Betsy",NA,24,566526
"1D1","SuperC__",1,00:09:27.344,"Not Today, Thank You",NA,25,567344
"1D1","SuperC__",1,00:09:27.649,"Take Aim",NA,26,567649
"1D1","waluyoshi",4,00:09:35.924,NA,"blind_travel",25,575924
"1D1","hasbi123412",6,00:09:37.560,"A Terrible Fortress",NA,20,577560
"1D1","retropog",5,00:09:51.734,"A Terrible Fortress",NA,26,591734
"1D1","hasbi123412",6,00:10:08.060,"Into Fire",NA,21,608060
"1D1","SuperC__",1,00:10:08.833,NA,"blind_travel",26,608833
"1D1","waluyoshi",4,00:10:19.764,"Not Today, Thank You",NA,26,619764
"1D1","silverrruns",3,00:10:27.444,"Ol' Betsy",NA,26,627444
"1D1","chrisXD",2,00:10:29.085,"Eye Spy",NA,28,629085
"1D1","silverrruns",3,00:10:29.148,"Not Today, Thank You",NA,27,629148
"1D1","silverrruns",3,00:10:29.234,"Take Aim",NA,28,629234
"1D1","hasbi123412",6,00:10:31.917,"Ol' Betsy",NA,22,631917
"1D1","chrisXD",2,00:10:38.061,"Sweet Dreams",NA,29,638061
"1D1","retropog",5,00:10:45.250,"Into Fire",NA,27,645250
"1D1","hasbi123412",6,00:10:46.480,"Take Aim",NA,23,646480
"1D1","SuperC__",1,00:10:47.450,"Sweet Dreams",NA,27,647450
"1D1","hasbi123412",6,00:10:51.507,"Not Today, Thank You",NA,24,651507
"1D1","hasbi123412",6,00:11:08.736,NA,"blind_travel",24,668736
"1D1","silverrruns",3,00:11:10.947,"Eye Spy",NA,29,670947
"1D1","SuperC__",1,00:11:14.949,"The Parrots and the Bats",NA,28,674949
"1D1","SuperC__",1,00:11:30.344,"Not Quite ""Nine"" Lives",NA,29,690344
"1D1","waluyoshi",4,00:11:40.914,"Eye Spy",NA,27,700914
"1D1","retropog",5,00:11:42.082,NA,"blind_travel",27,702082
"1D1","waluyoshi",4,00:11:42.934,"Sweet Dreams",NA,28,702934
"1D1","SuperC__",1,00:11:48.845,"Local Brewery",NA,30,708845
"1D1","silverrruns",3,00:11:51.205,"Sweet Dreams",NA,30,711205
"1D1","retropog",5,00:11:55.773,"Sweet Dreams",NA,28,715773
"1D1","retropog",5,00:11:59.225,"Local Brewery",NA,29,719225
"1D1","hasbi123412",6,00:12:00.001,NA,"eliminate",24,720001
"1D1","SuperC__",1,00:12:36.449,"Eye Spy",NA,31,756449
"1D1","silverrruns",3,00:13:16.103,"The End?",NA,31,796103
"1D1","chrisXD",2,00:13:39.707,"The End?",NA,30,819707
"1D1","waluyoshi",4,00:13:39.979,"The End?",NA,29,819979
"1D1","retropog",5,00:13:40.717,"Sniper Duel",NA,30,820717
"1D1","silverrruns",3,00:13:48.764,"Free the End",NA,32,828764
"1D1","silverrruns",3,00:13:58.943,NA,"dragon_death",32,838943
"1D1","waluyoshi",4,00:14:00.610,"You Need a Mint",NA,30,840610
"1D1","chrisXD",2,00:14:27.584,"You Need a Mint",NA,31,867584
"1D1","silverrruns",3,00:14:30.969,"Remote Getaway",NA,33,870969
"1D1","silverrruns",3,00:15:00.344,"The City at the End of the Game",NA,34,900344
"1D1","waluyoshi",4,00:15:05.501,"Free the End",NA,31,905501
"1D1","waluyoshi",4,00:15:05.577,NA,"dragon_death",31,905577
"1D1","waluyoshi",4,00:15:23.916,"The Next Generation",NA,32,923916
"1D1","silverrruns",3,00:15:24.742,"Sky's the Limit",NA,35,924742
"1D1","SuperC__",1,00:15:32.042,"The End?",NA,32,932042
"1D1","chrisXD",2,00:15:32.192,"Free the End",NA,32,932192
"1D1","chrisXD",2,00:15:32.193,NA,"dragon_death",32,932193
"1D1","waluyoshi",4,00:15:46.629,"Remote Getaway",NA,33,946629
"1D1","chrisXD",2,00:16:02.216,"Remote Getaway",NA,33,962216
"1D1","SuperC__",1,00:16:05.169,"Free the End",NA,33,965169
"1D1","SuperC__",1,00:16:15.100,NA,"dragon_death",33,975100
"1D1","chrisXD",2,00:16:28.844,"The City at the End of the Game",NA,34,988844
"1D1","SuperC__",1,00:16:33.151,"The Next Generation",NA,34,993151
"1D1","waluyoshi",4,00:16:36.862,"The City at the End of the Game",NA,34,996862
"1D1","silverrruns",3,00:16:41.644,"Great View From Up Here",NA,36,1001644
"1D1","waluyoshi",4,00:16:49.563,"Sky's the Limit",NA,35,1009563
"1D1","SuperC__",1,00:16:51.145,"Remote Getaway",NA,35,1011145
